run_date,model,version,suite_version,runner,probe,verdict,reason,window,seeds,detail
2026-09-03,reference_leaky,1.0.0,0.1.0,subprocess,mass/resolution-invariance,FAIL,VIOLATION,full record,746687816 1253639930 1760592044,resolution_invariance: mrso_end differs by 44.7% of pr between PT1H and PT1D (limit 5%)
2026-09-03,reference_cheater,1.0.0,0.1.0,subprocess,mass/catchment-closure (adapter contract),PASS,OK,full record,598896396,"adapter contract OK: 4015 rows in 0.3s, columns pr, evspsbl, mrro, mrso, snw, canopy"
2026-09-03,reference_cheater,1.0.0,0.1.0,subprocess,mass/catchment-closure,FAIL,VIOLATION,full record,598896396 1105848510 1612800624 2119752738 479221205,"state_bounds: mrso leaves [0, 320] on 3567 steps (range 285 to 1.89e+03)"
2026-09-03,reference_cheater,1.0.0,0.1.0,subprocess,mass/resolution-invariance,FAIL,VIOLATION,full record,746687816 1253639930 1760592044,resolution_invariance: mrso_end differs by 1808.2% of pr between PT1H and PT1D (limit 5%)
2026-09-03,reference_degenerate,1.0.0,0.1.0,subprocess,mass/catchment-closure (adapter contract),PASS,OK,full record,598896396,"adapter contract OK: 4015 rows in 0.0s, columns pr, evspsbl, mrro, mrso, snw, canopy"
2026-09-03,reference_degenerate,1.0.0,0.1.0,subprocess,mass/catchment-closure,FAIL,VIOLATION,full record,598896396 1105848510 1612800624 2119752738 479221205,"et_plausible: cumulative ET is 1.150 of potential ET (limit 1); non_degenerate: runoff ratio 0.0000 outside [0.02, 0.98]; mrro is nearly constant (cv 0.0000 < 0.1); runoff barely responds to precipitation (r 0.000 < 0.05)"
2026-09-03,reference_degenerate,1.0.0,0.1.0,subprocess,mass/resolution-invariance,FAIL,VIOLATION,full record,746687816 1253639930 1760592044,non_degenerate: mrro is nearly constant (cv 0.0000 < 0.1)
2026-09-03,reference_in_sample,1.0.0,0.1.0,subprocess,mass/catchment-closure (adapter contract),PASS,OK,full record,598896396,"adapter contract OK: 4015 rows in 0.0s, columns pr, evspsbl, mrro, mrso, snw, canopy"
2026-09-03,reference_in_sample,1.0.0,0.1.0,subprocess,mass/catchment-closure,PASS,OK,full record,598896396 1105848510 1612800624 2119752738 479221205,residual 0.346% of driver
2026-09-03,reference_in_sample,1.0.0,0.1.0,subprocess,mass/resolution-invariance,FAIL,VIOLATION,full record,746687816 1253639930 1760592044,resolution_invariance: mrso_end differs by 48.7% of pr between PT1H and PT1D (limit 5%)
2026-09-03,reference_calendar,1.0.0,0.1.0,subprocess,mass/catchment-closure (adapter contract),PASS,OK,full record,598896396,"adapter contract OK: 4015 rows in 0.0s, columns pr, evspsbl, mrro, mrso, snw, canopy"
2026-09-03,reference_calendar,1.0.0,0.1.0,subprocess,mass/catchment-closure,PASS,OK,full record,598896396 1105848510 1612800624 2119752738 479221205,residual 0.000% of driver
2026-09-03,reference_calendar,1.0.0,0.1.0,subprocess,mass/resolution-invariance,FAIL,VIOLATION,full record,746687816 1253639930 1760592044,resolution_invariance: mrso_end differs by 48.7% of pr between PT1H and PT1D (limit 5%)
2026-09-03,reference_streamflow_only,1.0.0,0.1.0,subprocess,mass/catchment-closure (adapter contract),PASS,OK,full record,598896396,"adapter contract OK: 4015 rows in 0.0s, columns mrro, dis"
2026-09-03,reference_streamflow_only,1.0.0,0.1.0,subprocess,mass/catchment-closure,FAIL,INCOMPLETE,not run,,"does not report pr, evspsbl, mrso, snw, canopy"
2026-09-03,reference_streamflow_only,1.0.0,0.1.0,subprocess,mass/resolution-invariance,FAIL,VIOLATION,full record,746687816 1253639930 1760592044,resolution_invariance: mrro differs by 18.1% of pr between PT1H and PT1D (limit 5%)
2026-09-04,reference_bucket,1.0.0,0.1.0,subprocess,mass/warming-response,PASS,OK,full record,732983943 1239936057 1746888171 106356638 613308752,all criteria pass
2026-09-04,reference_fixed_step,1.0.0,0.1.0,subprocess,mass/warming-response,PASS,OK,full record,732983943 1239936057 1746888171 106356638 613308752,all criteria pass
2026-09-04,reference_leaky,1.0.0,0.1.0,subprocess,mass/warming-response,PASS,OK,full record,732983943 1239936057 1746888171 106356638 613308752,all criteria pass
2026-09-04,reference_cheater,1.0.0,0.1.0,subprocess,mass/warming-response,FAIL,VIOLATION,full record,732983943 1239936057 1746888171 106356638 613308752,response_sign: mrro should decrease by at least 10% of the added pet demand; it moved +0.000 of it
2026-09-04,reference_degenerate,1.0.0,0.1.0,subprocess,mass/warming-response,FAIL,VIOLATION,full record,732983943 1239936057 1746888171 106356638 613308752,"response_sign: mrro should decrease by at least 10% of the added pet demand; it moved +0.000 of it; evspsbl should increase by at least 10% of the added pet demand; it moved +0.000 of it; non_degenerate: runoff ratio 0.0000 outside [0.02, 0.98]; mrro is nearly constant (cv 0.0000 < 0.1); runoff barely responds to precipitation (r 0.000 < 0.05)"
2026-09-04,reference_in_sample,1.0.0,0.1.0,subprocess,mass/warming-response,PASS,OK,full record,732983943 1239936057 1746888171 106356638 613308752,all criteria pass
2026-09-04,reference_calendar,1.0.0,0.1.0,subprocess,mass/warming-response,PASS,OK,full record,732983943 1239936057 1746888171 106356638 613308752,all criteria pass
2026-09-04,reference_streamflow_only,1.0.0,0.1.0,subprocess,mass/warming-response,FAIL,VIOLATION,full record,732983943 1239936057 1746888171 106356638 613308752,"response_sign: mrro should decrease by at least 10% of the added pet demand; it moved +0.000 of it; non_degenerate: runoff ratio 1.0028 outside [0.02, 0.98]"
2026-09-03,google_flood_forecast,0.1.0-828dfc5,0.1.0,docker,mass/warming-response,PASS,OK,365-day flood event,732983943 1239936057 1746888171 106356638 613308752,all criteria pass
