time,pr,tas,bucket_snw,bucket_mrro,google_mrro,google_dis,google_mrro_no_hres,google_dis_no_hres
2005-05-29,0.0,18.644051,0.0,0.4817305791085185,0.1009470390258115,0.2920921268107974,0.27304125748568,0.7900499348543981
2005-05-30,0.0,16.586202,0.0,0.4666498190856447,0.100773330671231,0.2915894984699973,0.2691111635589038,0.7786781352977543
2005-05-31,0.0,17.639077,0.0,0.4530512070224087,0.0987405896695747,0.2857077247383529,0.2592978702314141,0.7502831893270084
2005-06-01,0.0,22.104147,0.0,0.4393202620284038,0.1000264308230214,0.289428329927724,0.2665625194953236,0.7713035865026726
2005-06-02,0.0,20.976915,0.0,0.4238802070093539,0.0975650249074533,0.2823062063294367,0.2600787898855827,0.7525427948078204
2005-06-03,0.0,19.875794,0.0,0.4094798173703459,0.0961684465978152,0.2782651811279375,0.2532602378063586,0.7328131880971025
2005-06-04,0.0,19.81829,0.0,0.3960394728055895,0.094222943744171,0.2726358325930875,0.2466917274612257,0.7138070817743799
2005-06-05,0.0,21.537544,0.0,0.3830514332652024,0.0939455632946817,0.2718332271258152,0.2449531080325329,0.7087763542608012
2005-06-06,0.0,22.324432,0.0,0.3697652819825071,0.0930426177450982,0.2692205374568815,0.2425549036977869,0.7018371056070225
2005-06-07,1.040007,19.366076,0.0,0.356613306460539,0.095053856386329,0.2750400937104427,0.242050826934097,0.7003785501565308
2005-06-08,0.0,18.362076,0.0,0.3473651144246703,0.0900838929505454,0.260659412472643,0.2265401760352858,0.6554981945465448
2005-06-09,0.0,22.887289,0.0,0.3364817717295453,0.0911365870816638,0.2637054024353699,0.2340850471320266,0.6773294187847992
2005-06-10,0.0,20.463557,0.0,0.3242794500408746,0.089806512501056,0.2598568070053706,0.2286249066726853,0.661530401251983
2005-06-11,0.0,18.909278,0.0,0.3133653800356689,0.0887343126572659,0.2567543769018112,0.2221336512367955,0.6427478334398018
2005-06-12,6.674607,17.900868,0.0,0.3313893434857344,0.1063129530700024,0.3076184984664423,0.3211987886302836,0.929394643027441
2005-06-13,0.0,21.158117,0.0,0.3252644781000999,0.1027286631753554,0.2972472892805424,0.2995768597219594,0.8668311913251143
2005-06-14,0.0,22.274085,0.0,0.3140537778448943,0.0912702088928796,0.2640920396206008,0.2607514297961799,0.7544890908454281
2005-06-15,0.0,22.160662,0.0,0.3028434141660375,0.0897510671288159,0.2596963747940277,0.2455152411693717,0.7104028969021172
2005-06-16,0.0,23.62461,0.0,0.2920668291784293,0.0886905399949711,0.2566277198928562,0.2394109514269971,0.6927400214901536
2005-06-17,4.090759,23.045501,0.0,0.2937493999085394,0.0992131808340701,0.2870751760245085,0.2895822554195959,0.8379116186909604
2005-06-18,0.0,23.303255,0.0,0.2866576242432935,0.0949025719219065,0.2746023493110721,0.2702822742606514,0.782066765800496
2005-06-19,0.0,27.751264,0.0,0.2760931096673525,0.0904181010668736,0.2616264498462779,0.2603838162270477,0.7534253941754854
2005-06-20,0.0,25.762832,0.0,0.2645780594097755,0.0879834195135487,0.2545816536850367,0.2397360210401444,0.6936806164356032
2005-06-21,0.0,22.153868,0.0,0.2541165044704784,0.0853178947622268,0.2468689084555174,0.2287822578745135,0.6619856998683842
2005-06-22,0.0,20.900407,0.0,0.2450687989754769,0.0842258820291874,0.24370914939001,0.2180482027559449,0.6309265126040073
2005-06-23,0.0,26.48466,0.0,0.236678939004867,0.0851894949528286,0.2464973812292496,0.2235501192298272,0.646846409808528
2005-06-24,0.0,22.047071,0.0,0.2271370706134135,0.0839266920426951,0.242843437623539,0.2159248446639239,0.6247825366432984
2005-06-25,25.882792,25.082035,0.0,0.3623770124497104,0.3017475230069166,0.873112045737606,7.729806355588664,22.36633783445794
2005-06-26,0.0,25.652764,0.0,0.3528313586772907,0.1726620186936145,0.4996007485347642,1.917492404195329,5.54829978065778
2005-06-27,0.0,28.099372,0.0,0.3389388549633461,0.1201847401336664,0.3477567712200996,1.0820845400021284,3.131031655098751
2005-06-28,0.0,23.736136,0.0,0.324696578849877,0.1034099808242672,0.2992186945146621,0.715209653744715,2.0694723777335504
2005-06-29,0.0,21.487963,0.0,0.312600356606066,0.1015785940691671,0.2939195430242105,0.589774482290224,1.706523386256435
2005-06-30,0.0,25.655451,0.0,0.3017249964751932,0.0967146065526236,0.279845505071249,0.5228188965143232,1.5127861588956113
2005-07-01,0.0,19.501067,0.0,0.2898686005271743,0.0950899496341861,0.2751445301915108,0.4619556973884187,1.3366773651285264
2005-07-02,0.0,19.178513,0.0,0.2804219079613985,0.0929693561313627,0.2690085536208411,0.4077456357547504,1.179819547901477
2005-07-03,0.0,19.526942,0.0,0.2713877282432281,0.0891989172307461,0.2580987188389645,0.3600840411945327,1.0419098414193655
2005-07-04,0.0,24.400322,0.0,0.2625489842751259,0.0910862101229526,0.2635596357724323,0.3467031223017258,1.0031919048082345
2005-07-05,0.0,26.78863,0.0,0.2526207429767874,0.0922731404184418,0.266994040562621,0.3515651899646599,1.0172603876292243
2005-07-06,0.0,25.537627,0.0,0.2424247041026933,0.0878795938303511,0.2542812321480068,0.3263866938478088,0.944405942846669
2005-07-07,0.0,22.323857,0.0,0.2329775026233752,0.0871382231605366,0.2521360623858121,0.3052425013116533,0.8832248301841822
2005-07-08,0.0,17.090513,0.0,0.2247154999117531,0.0854730189338681,0.2473177631188314,0.2809139627847656,0.8128297534281415
2005-07-09,0.0,21.016589,0.0,0.2180217239170072,0.0837751004016951,0.242404804403053,0.2713978627960145,0.7852947418866161
2005-07-10,0.0,22.085447,0.0,0.2106142463696972,0.0816265538303184,0.2361879451108752,0.261728865665809,0.757317319634864
2005-07-11,0.0,20.133009,0.0,0.2032255182587807,0.0819552327682515,0.2371389837044316,0.2582235969457258,0.7471747596809197
2005-07-12,0.0,20.916473,0.0,0.1965306201252334,0.0807156216897198,0.2335521460929392,0.2521193839974955,0.7295121064742348
2005-07-13,0.0,18.19385,0.0,0.1899001728858121,0.0791688340336804,0.2290764873659735,0.2413517698378342,0.6983558155029925
2005-07-14,0.0,16.836531,0.0,0.1840548702461734,0.0780058635112368,0.2257114106227917,0.2324603902135891,0.6726284439050612
2005-07-15,0.0,17.332226,0.0,0.1786641047540809,0.0767002094685409,0.2219334764714726,0.2286452571209452,0.6615892856508832
2005-07-16,0.0,19.353723,0.0,0.1733447226452631,0.0763924185378783,0.2210428777137684,0.2259239798208057,0.6537152193889054
2005-07-17,0.0,18.038375,0.0,0.1678194209294741,0.0728661850163803,0.210839655718693,0.2165233782251974,0.6265144045867981
2005-07-18,0.0,20.128025,0.0,0.1627130506179362,0.0724905080620885,0.2097526274944692,0.2150237421738055,0.6221751799010575
2005-07-19,0.0,23.279617,0.0,0.1574106068027228,0.0723415274219974,0.2093215492534647,0.2187848889829524,0.6330581278441911
2005-07-20,0.0,19.165007,0.0,0.1517662512922315,0.0717205699705658,0.2075247973685355,0.21568931702312,0.6241010330530092
2005-07-21,0.203815,20.319905,0.0,0.1469922678336448,0.0717551273355354,0.2076247897440262,0.2126505727301264,0.61530837016819
2005-07-22,0.0,18.486035,0.0,0.1423848226565549,0.0706726370763988,0.2044925841330984,0.2076314610419416,0.6007854775519145
2005-07-23,0.0,19.217293,0.0,0.1380243367296263,0.0691524201943138,0.2000938084326212,0.2047808624026714,0.5925372176003225
2005-07-24,0.0,19.004905,0.0,0.1337001968215003,0.0694801776025144,0.2010421805628312,0.2039928008930758,0.5902569470285759
2005-07-25,0.0,20.73951,0.0,0.129549741111866,0.0676292851347426,0.195686588931547,0.1971355445650857,0.5704153488573084
2005-07-26,3.830373,24.444532,0.0,0.1362850102155353,0.0753561583536566,0.2180444396807193,0.2282015405547355,0.6603053835495819
2005-07-27,0.0,22.56454,0.0,0.1329963867594762,0.077250977072012,0.2235271327315162,0.2203860468932106,0.6376911079085955
2005-07-28,0.0,18.416997,0.0,0.1284045900809,0.0703130868924262,0.2034522190174369,0.2037849959383919,0.5896556595439582
2005-07-29,0.0,17.943671,0.0,0.1245312651668783,0.0687404964038762,0.1989018993167715,0.1951100222130009,0.5645544624218776
2005-07-30,0.0,18.624425,0.0,0.1208441600880714,0.0676827338592289,0.1958412438056393,0.1923153297108371,0.5564679679133018
2005-07-31,0.0,20.80023,0.0,0.1171903100592043,0.0673634238069098,0.1949173142561049,0.1878899903469744,0.5436631665132361
2005-08-01,0.0,17.972258,0.0,0.1133947993616598,0.0663557310443963,0.1920015365867948,0.1806519886511637,0.5227198745693395
2005-08-02,0.0,16.165261,0.0,0.1100584981701637,0.0655919364844237,0.1897914828831705,0.1754742202606962,0.5077379058469221
2005-08-03,0.0,13.049128,0.0,0.1070306987998703,0.0654150027757793,0.1892795219206579,0.166578540164366,0.4819980907533739
2005-08-04,0.0,16.797627,0.0,0.1044315630438392,0.0631623233446276,0.1827613522703347,0.161409833482935,0.4670423422538629
2005-08-05,3.818192,16.003638,0.0,0.1124158193192929,0.0711186574669398,0.2057831523927656,0.1823357770607714,0.5275919475138062
2005-08-06,0.0,19.593158,0.0,0.110762293012251,0.0697346733969794,0.2017785688570008,0.1828403145893276,0.5290518361959711
2005-08-07,0.0,22.370284,0.0,0.1073663276448552,0.0642458887217856,0.1858966687551667,0.1711617682890676,0.4952597462067927
2005-08-08,0.0,19.845578,0.0,0.1037859350851531,0.0631048813246337,0.1825951427217412,0.1675863865151683,0.4849143128332417
2005-08-09,0.0,13.085201,0.0,0.1005960498262346,0.0630256297676368,0.1823658268739491,0.1589903571701967,0.4600415427378378
2005-08-10,0.0,15.370709,0.0,0.0981879162320129,0.0617182862537646,0.1785830042064949,0.14952732193521,0.4326600750440104
2005-08-11,0.0,15.955602,0.0,0.0956222741844708,0.0593186228302755,0.1716395336524177,0.1428483816104631,0.4133344375302751
2005-08-12,0.0,16.898285,0.0,0.093075959564081,0.0592969668815612,0.1715768717637768,0.1421368070686668,0.4112754834162813
2005-08-13,0.0,14.582832,0.0,0.0905188689883988,0.0585353225576312,0.1693730398079608,0.137656636685719,0.3983120274471037
2005-08-14,0.0,17.540614,0.0,0.0882444203502656,0.0562359522866984,0.1627197693480857,0.1323324986560692,0.3829065354631633
2005-08-15,1.068639,19.567033,0.0,0.0857799975809147,0.0609695433460899,0.1764165027375288,0.1408228592583782,0.4074735510948444
2005-08-16,0.0,18.888969,0.0,0.0837931628595865,0.0597757015776068,0.1729620994722419,0.1385893783633207,0.4010109327642382
2005-08-17,0.0,23.447779,0.0,0.0813591451230869,0.0576108746476222,0.166698132660944,0.1394709751407674,0.4035618493656465
2005-08-18,0.0,20.726787,0.0,0.078647401939865,0.0573416343774368,0.1659190809532317,0.1364448250874517,0.3948056281465616
2005-08-19,0.0,16.221404,0.0,0.0762399586520138,0.0569484483582272,0.1647813899254259,0.1301939353234615,0.3767185628572383
2005-08-20,0.0,17.62081,0.0,0.0742415216377313,0.056098337179975,0.1623215774883536,0.125113541908064,0.3620183504284259
2005-08-21,0.0,14.29579,0.0,0.0722035675611734,0.0548828394627776,0.1588045123344259,0.1207709866318396,0.3494530863189803
2005-08-22,0.0,15.366882,0.0,0.0704551213687161,0.0550192258631909,0.159199148909696,0.1183968188642836,0.3425833879174874
2005-08-23,0.0,17.575291,0.0,0.068683920022638,0.0548135711445496,0.1586040831728867,0.1163398109130042,0.3366313973177207
2005-08-24,0.0,18.76529,0.0,0.0668214052293434,0.053213949117179,0.1539755472140596,0.1159515397190347,0.3355079274277625
2005-08-25,0.010887,18.765752,0.0,0.0649419370583015,0.053072340714948,0.1535658006798265,0.114633905789816,0.3316953292529399
2005-08-26,0.0,17.912025,0.0,0.0631264807796084,0.0531651080413553,0.1538342246566994,0.1137796477277675,0.3292235177308087
2005-08-27,0.0,20.287355,0.0,0.0614138551376305,0.052910151482024,0.1530965031308566,0.114036293758275,0.3299661277727866
2005-08-28,0.0,17.243761,0.0,0.0596200941995292,0.0521225507372946,0.1508175657907831,0.1097732972156251,0.3176310683322486
2005-08-29,0.0,17.193391,0.0,0.0580512259116384,0.0515945142005591,0.1492896822932846,0.1073175740667409,0.3105253879245976
2005-08-30,0.0,20.832365,0.0,0.0565321465346854,0.0516335256259026,0.1494025625749497,0.1090538896711024,0.3155494492798102
2005-08-31,0.0,19.99765,0.0,0.0548725316304809,0.0519408557916989,0.1502918281009807,0.1073046726504856,0.3104880574377477
2005-09-01,0.0,18.160059,0.0,0.0533093443551663,0.0506656122301762,0.1466018872400934,0.1049586115397716,0.3036996861683206
2005-09-02,0.0,17.765787,0.0,0.0518845104123789,0.0500417366012584,0.1447966915545672,0.1030427512258569,0.2981561088711138
2005-09-03,0.0,17.160785,0.0,0.0505215483737951,0.0491570680580366,0.1422368867420042,0.100772716318076,0.2915877208277663
2005-09-04,0.0,13.982156,0.0,0.0492268265815612,0.0491956187185138,0.1423484337919961,0.0983669093630368,0.2846264738513797
2005-09-05,0.0,13.414407,0.0,0.0481082493725226,0.0487340859108087,0.1410129800659975,0.0948380648406299,0.2744156968768228
2005-09-06,0.0,14.988169,0.0,0.0470433245859108,0.0465681838628029,0.1347459023807954,0.091510728153068,0.2647879865540163
2005-09-07,0.0,16.635641,0.0,0.0459415462936588,0.0465029088400825,0.1345570278937574,0.0913663551616394,0.2643702406297439
2005-09-08,0.0,14.250835,0.0,0.0448043279554891,0.0455736996931221,0.1318683440194508,0.0901330412029466,0.2608016238511187
2005-09-09,0.0,18.214353,0.0,0.0437919876273553,0.0464849390102983,0.1345050318585022,0.0930301770937092,0.2691845402017048
2005-09-10,9.305364,18.048375,0.0,0.0864899448146892,0.0589054703335278,0.1704440692521061,0.1570235055444158,0.4543504211354623
2005-09-11,0.0,22.428234,0.0,0.0853463344492239,0.0556242101325921,0.1609496820966207,0.1514133861211064,0.4381174366930163
2005-09-12,0.0,20.842082,0.0,0.0828500303733929,0.0531462166818386,0.1537795621580978,0.1314533592912425,0.3803627294306788
2005-09-13,0.0,17.667913,0.0,0.0805484565347982,0.049324018527912,0.1427199610182639,0.1144999768020227,0.3313078032465935
2005-09-14,0.0,16.372442,0.0,0.0785351299849741,0.0496046243314651,0.1435318991072487,0.1085392153154884,0.3140602295008347
2005-09-15,0.0,11.853266,0.0,0.0766655104545955,0.0477380658582404,0.1381309775990754,0.1005910213724803,0.2910619831379639
2005-09-16,10.746646,14.449175,0.0,0.1276151935878235,0.0652912106150438,0.1889213270111222,0.2045887234534404,0.591981259992594
2005-09-17,0.0,10.520611,0.0,0.1263913569071459,0.054788997018349,0.1585329774836488,0.1634970983270989,0.4730818817335038
2005-09-18,0.0,8.554912,0.0,0.1240272422422588,0.0512822692095227,0.148386195629406,0.1301126871187108,0.3764834696721956
2005-09-19,0.0,9.159151,0.0,0.1219150919911218,0.0473935673265657,0.1371341647180722,0.1190483403851772,0.3444685775034062
2005-09-20,0.0,17.148774,0.0,0.1197873679124484,0.0471584236564837,0.1364537721541774,0.1153530061577612,0.3337760594842628
2005-09-21,0.0,20.307144,0.0,0.1169355810455307,0.04639969751004,0.1342583839989584,0.1142703623103358,0.3306434094627772
2005-09-22,0.0,24.116732,0.0,0.1138691540719987,0.046124620884882,0.1334624446900521,0.1195894319264567,0.3460342358983124
2005-09-23,0.0,16.40428,0.0,0.1105526095580927,0.0453328732563562,0.1311715082649197,0.1120069316989713,0.3240941310734125
2005-09-24,0.0,14.434857,0.0,0.1080213599689988,0.045092200407879,0.1304751169209464,0.1068929024483367,0.3092965927324557
2005-09-25,0.0,10.020104,0.0,0.1057261895150056,0.0431920060994173,0.1249768695006287,0.1000619097177235,0.2895309887665612
2005-09-26,0.0,13.592819,0.0,0.1038536679954449,0.0425412525199675,0.1230939019674986,0.0981157925109244,0.2838998625894803
2005-09-27,0.0,11.640266,0.0,0.1017343553586663,0.0422614146578581,0.1222841859313025,0.0963819343191829,0.2788829118031914
2005-09-28,0.0,10.682129,0.0,0.0998203825178993,0.0423752235798247,0.1226134941545853,0.0956772712503806,0.2768439561642958
2005-09-29,0.0,13.220444,0.0,0.0980236048033133,0.0411024374309221,0.1189306638626218,0.0927230005162016,0.2682957190862315
2005-09-30,0.0,13.755583,0.0,0.0960773547082343,0.0395329187081472,0.1143892323731112,0.0896735050429953,0.2594719474623707
2005-10-01,0.0,6.397809,0.0,0.0941392836481379,0.0402550908418675,0.1164788508155888,0.0872655478519135,0.2525044787381758
2005-10-02,0.0,4.562339,0.0,0.0927688111337319,0.0399171966066091,0.1155011475885682,0.0853999109084213,0.2471062236933488
2005-10-03,4.979865,5.103592,0.0,0.1094295490456984,0.0472068039674411,0.1365937614798644,0.1048070198987716,0.3032610529478345
2005-10-04,0.0,6.414917,0.0,0.1087729717514242,0.0449317006461313,0.1300107078881116,0.0979443879806751,0.2834039004070462
2005-10-05,0.0,7.593875,0.0,0.1077424911959789,0.0414773464437701,0.120015470034057,0.08925513054443,0.2582613731030961
2005-10-06,0.0,8.649442,0.0,0.1061028945436543,0.040723227945989,0.1178334141955701,0.0886506070398951,0.2565121731478447
2005-10-07,0.0,11.899763,0.0,0.1044130474276696,0.0399018377777338,0.1154567065327946,0.0867083295403148,0.2508921572347072
2005-10-08,0.0,12.733362,0.0,0.1025115141672153,0.0388701852421746,0.1124716008164776,0.0841744299524549,0.2435602718531682
2005-10-09,0.0,6.335312,0.0,0.1005912751701485,0.0391676857574907,0.1133324240668134,0.0826328642982332,0.2390997230851656
2005-10-10,17.934757,8.696155,0.0,0.1947828681059129,0.0636204772099802,0.1840870289640631,0.4787842125988817,1.3853709855291716
2005-10-11,0.583989,10.935801,0.0,0.1936141708972775,0.0535426280551121,0.1549265858076161,0.2329918056926772,0.6741661044348299
2005-10-12,0.0,12.363627,0.0,0.1915081503915933,0.049465626930143,0.1431297075524971,0.17908108763379,0.5181744433848091
2005-10-13,0.0,9.500935,0.0,0.1880322946019653,0.0442499222323533,0.1280379694223187,0.1435561164450405,0.4153822813803255
2005-10-14,0.0,10.444662,0.0,0.1850083956197247,0.0443271771415965,0.1282615079328602,0.1310652416855617,0.3792397039512783
2005-10-15,0.0,9.898951,0.0,0.1819244470712859,0.0420454695238703,0.1216593446871248,0.1229606948646022,0.3557890476406316
2005-10-16,0.0,10.656546,0.0,0.1789724496920494,0.0422968935525602,0.1223868447701396,0.1202503223329642,0.3479465345282531
2005-10-17,0.0,6.73229,0.0,0.1759875524647213,0.0407885029687093,0.1180222886826082,0.1134475898474818,0.3282627021049821
2005-10-18,0.0,3.137495,0.0,0.1735324113837528,0.0405779334248279,0.1174130018079512,0.1127722621418314,0.3263086288826141
